,camera_id,filename,image_object_ct,image_std,timestamp
866,593,1447795560_cctv593.jpg,18,0.153833079776,1447795560
867,589,1447797361_cctv589.jpg,39,0.187009266586,1447797361
868,590,1447797361_cctv590.jpg,14,0.171132647772,1447797361
869,592,1447797361_cctv592.jpg,22,0.190379014864,1447797361
870,589,1447799170_cctv589.jpg,25,0.256504171887,1447799170
871,590,1447799170_cctv590.jpg,14,0.203548005723,1447799170
872,592,1447799170_cctv592.jpg,21,0.170264491627,1447799170
873,589,1447800971_cctv589.jpg,40,0.19630057585,1447800971
874,590,1447800971_cctv590.jpg,9,0.142207591133,1447800971
875,592,1447800971_cctv592.jpg,29,0.18939546682,1447800971
876,589,1447802771_cctv589.jpg,26,0.218469070758,1447802771
877,590,1447802771_cctv590.jpg,11,0.168039978616,1447802771
878,592,1447802771_cctv592.jpg,21,0.194651593537,1447802771
879,589,1447804572_cctv589.jpg,29,0.156683420708,1447804572
880,590,1447804572_cctv590.jpg,9,0.12955756643,1447804572
881,592,1447804572_cctv592.jpg,27,0.156238623282,1447804572
882,589,1447806372_cctv589.jpg,10,0.119213542585,1447806372
883,590,1447806372_cctv590.jpg,9,0.133807199335,1447806372
884,592,1447806372_cctv592.jpg,15,0.144203101133,1447806372
885,589,1447808172_cctv589.jpg,29,0.182848105718,1447808172
886,590,1447808172_cctv590.jpg,9,0.142691202767,1447808172
887,592,1447808172_cctv592.jpg,13,0.113045510044,1447808172
888,589,1447809973_cctv589.jpg,12,0.117823473712,1447809973
889,590,1447809973_cctv590.jpg,13,0.149651811432,1447809973
890,592,1447809973_cctv592.jpg,19,0.212531015762,1447809973
891,589,1447811773_cctv589.jpg,11,0.173808426751,1447811773
892,590,1447811773_cctv590.jpg,5,0.0766005004581,1447811773
893,592,1447811773_cctv592.jpg,10,0.106514263465,1447811773
894,589,1447813574_cctv589.jpg,7,0.126600130865,1447813574
895,590,1447813574_cctv590.jpg,9,0.159582823898,1447813574
896,592,1447813574_cctv592.jpg,13,0.133409339685,1447813574
897,589,1447815383_cctv589.jpg,8,0.120401320575,1447815383
898,590,1447815383_cctv590.jpg,5,0.109155242533,1447815383
899,592,1447815383_cctv592.jpg,15,0.146206954166,1447815383
900,589,1447817183_cctv589.jpg,11,0.104718439462,1447817183
901,590,1447817183_cctv590.jpg,5,0.108336598527,1447817183
902,592,1447817183_cctv592.jpg,10,0.153522725868,1447817183
903,589,1447818987_cctv589.jpg,17,0.127772456567,1447818987
904,590,1447818987_cctv590.jpg,6,0.0830971322748,1447818987
905,592,1447818987_cctv592.jpg,16,0.181393877632,1447818987
906,589,1447820796_cctv589.jpg,9,0.0999068235712,1447820796
907,590,1447820796_cctv590.jpg,5,0.155224016646,1447820796
908,592,1447820796_cctv592.jpg,12,0.120521313063,1447820796
909,589,1447822599_cctv589.jpg,12,0.135820629534,1447822599
910,590,1447822599_cctv590.jpg,8,0.201288928302,1447822599
911,592,1447822599_cctv592.jpg,8,0.134917189865,1447822599
912,589,1447824400_cctv589.jpg,10,0.121226331181,1447824400
913,590,1447824400_cctv590.jpg,4,0.100075239225,1447824400
914,592,1447824400_cctv592.jpg,6,0.118411913052,1447824400
915,589,1447826200_cctv589.jpg,10,0.122297153926,1447826200
916,590,1447826200_cctv590.jpg,3,0.102739591748,1447826200
917,592,1447826200_cctv592.jpg,5,0.0875107823139,1447826200
918,589,1447828004_cctv589.jpg,7,0.115568701497,1447828004
919,590,1447828004_cctv590.jpg,3,0.102429051583,1447828004
920,592,1447828004_cctv592.jpg,5,0.0968896871046,1447828004
921,589,1447829807_cctv589.jpg,16,0.15571845721,1447829807
922,590,1447829807_cctv590.jpg,3,0.104600933933,1447829807
923,592,1447829807_cctv592.jpg,9,0.097772958165,1447829807
924,589,1447831608_cctv589.jpg,7,0.122976322186,1447831608
925,590,1447831608_cctv590.jpg,2,0.0977196329498,1447831608
926,592,1447831608_cctv592.jpg,5,0.0963191263392,1447831608
927,589,1447833411_cctv589.jpg,8,0.134860276025,1447833411
928,590,1447833411_cctv590.jpg,1,0.112801873779,1447833411
929,592,1447833411_cctv592.jpg,5,0.0956854401406,1447833411
930,589,1447835214_cctv589.jpg,8,0.129112268083,1447835214
931,590,1447835214_cctv590.jpg,3,0.102633812548,1447835214
932,592,1447835214_cctv592.jpg,5,0.0970151430143,1447835214
933,589,1447837015_cctv589.jpg,6,0.134775167511,1447837015
934,590,1447837015_cctv590.jpg,5,0.107929400663,1447837015
935,592,1447837015_cctv592.jpg,4,0.0954308726263,1447837015
936,589,1447838824_cctv589.jpg,7,0.11784117485,1447838824
937,590,1447838824_cctv590.jpg,1,0.113206882054,1447838824
938,592,1447838824_cctv592.jpg,6,0.0934821694272,1447838824
939,589,1447840624_cctv589.jpg,7,0.122379756889,1447840624
940,590,1447840624_cctv590.jpg,1,0.105956406297,1447840624
941,592,1447840624_cctv592.jpg,5,0.0951113546986,1447840624
942,589,1447842425_cctv589.jpg,7,0.115850037742,1447842425
943,590,1447842425_cctv590.jpg,4,0.0897426294382,1447842425
944,592,1447842425_cctv592.jpg,8,0.12224654695,1447842425
945,589,1447844228_cctv589.jpg,34,0.314408462535,1447844228
946,590,1447844228_cctv590.jpg,13,0.109998312303,1447844228
947,592,1447844228_cctv592.jpg,26,0.188040613676,1447844228
948,589,1447846032_cctv589.jpg,40,0.231136135951,1447846032
949,590,1447846032_cctv590.jpg,10,0.042330238536,1447846032
950,592,1447846032_cctv592.jpg,24,0.17985938807,1447846032
951,589,1447847832_cctv589.jpg,42,0.163420269472,1447847832
952,590,1447847832_cctv590.jpg,13,0.10232711872,1447847832
953,589,1447849636_cctv589.jpg,22,0.219088382283,1447849636
954,590,1447849636_cctv590.jpg,11,0.0680712434685,1447849636
955,592,1447849636_cctv592.jpg,22,0.260301849296,1447849636
956,589,1447851437_cctv589.jpg,29,0.13806368175,1447851437
957,590,1447851437_cctv590.jpg,5,0.232342146413,1447851437
958,592,1447851437_cctv592.jpg,18,0.198120650762,1447851437
959,593,1447851437_cctv593.jpg,16,0.205808455558,1447851437
960,589,1447853237_cctv589.jpg,26,0.309979319392,1447853237
961,590,1447853237_cctv590.jpg,10,0.134622251661,1447853237
962,592,1447853237_cctv592.jpg,17,0.183488234634,1447853237
963,593,1447853237_cctv593.jpg,18,0.188514316147,1447853237
964,589,1447855038_cctv589.jpg,25,0.207863002167,1447855038
965,590,1447855038_cctv590.jpg,20,0.169100192618,1447855038
966,592,1447855038_cctv592.jpg,30,0.209804039258,1447855038
967,593,1447855038_cctv593.jpg,29,0.135963913982,1447855038
968,589,1447858647_cctv589.jpg,30,0.159762400973,1447858647
969,590,1447858647_cctv590.jpg,16,0.254867438182,1447858647
970,592,1447858647_cctv592.jpg,20,0.157724796995,1447858647
971,593,1447858647_cctv593.jpg,1,0.233199916308,1447858647
972,589,1447860448_cctv589.jpg,21,0.181755015844,1447860448
973,590,1447860448_cctv590.jpg,3,0.138556928622,1447860448
974,592,1447860448_cctv592.jpg,14,0.138094230143,1447860448
975,593,1447860448_cctv593.jpg,19,0.19013436167,1447860448
976,589,1447862248_cctv589.jpg,16,0.0973734929501,1447862248
977,590,1447862248_cctv590.jpg,8,0.0730795747469,1447862248
978,592,1447862248_cctv592.jpg,11,0.133321346535,1447862248
979,593,1447862248_cctv593.jpg,10,0.098358784863,1447862248
980,589,1447874065_cctv589.jpg,8,0.0847826306537,1447874065
981,590,1447874065_cctv590.jpg,11,0.118456133392,1447874065
982,592,1447874065_cctv592.jpg,9,0.122148675543,1447874065
983,593,1447874065_cctv593.jpg,14,0.142856272335,1447874065
984,589,1447875866_cctv589.jpg,10,0.113749369021,1447875866
985,590,1447875866_cctv590.jpg,8,0.0751846367195,1447875866
986,592,1447875866_cctv592.jpg,9,0.155953405619,1447875866
987,593,1447875866_cctv593.jpg,7,0.124918265906,1447875866
988,589,1447877666_cctv589.jpg,35,0.154514351693,1447877666
989,590,1447877666_cctv590.jpg,7,0.0963447063221,1447877666
990,592,1447877666_cctv592.jpg,11,0.128372313943,1447877666
991,593,1447877666_cctv593.jpg,13,0.205162949813,1447877666
992,589,1447879467_cctv589.jpg,51,0.158168157165,1447879467
993,590,1447879467_cctv590.jpg,9,0.0724337164231,1447879467
994,592,1447879467_cctv592.jpg,7,0.079812161313,1447879467
995,593,1447879467_cctv593.jpg,12,0.154631421556,1447879467
996,589,1447881267_cctv589.jpg,22,0.179091701987,1447881267
997,592,1447881267_cctv592.jpg,14,0.203513025068,1447881267
998,593,1447881267_cctv593.jpg,15,0.203635159697,1447881267
999,590,1447942840_cctv590.jpg,4,0.0393266255488,1447942840
1000,592,1447942840_cctv592.jpg,16,0.138602553891,1447942840
1001,590,1447951741_cctv590.jpg,7,0.0815868390274,1447951741
1002,592,1447951741_cctv592.jpg,9,0.105442511342,1447951741
1003,590,1447953545_cctv590.jpg,5,0.0644639479733,1447953545
1004,592,1447953545_cctv592.jpg,6,0.117371772903,1447953545
1005,590,1447955345_cctv590.jpg,9,0.0791323194689,1447955345
1006,592,1447955345_cctv592.jpg,12,0.105233185138,1447955345
1007,590,1447957149_cctv590.jpg,5,0.0780239360242,1447957149
1008,592,1447957149_cctv592.jpg,9,0.144561370284,1447957149
